,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3840,32,-32.157684,-6.811108,-2.388722,152.399445,257.125244,265.811401,147.041458,256.536621,327.126007,209.205276,254.787064,288.093018,208.481812,255.805283,240.2005,143.439072,258.321777,204.687195,101.806671,258.90976,230.61998,104.422379,258.391022,304.141754,147.061813,256.455719,327.040375,209.334427,254.933655,288.242279,207.836029,255.586243,240.140442,143.361267,258.552856,204.707733,102.328804,258.700348,230.47052,104.448013,258.492218,304.250275
3841,32.008333,-32.155167,-6.815088,-2.383192,152.399918,257.107178,265.820404,147.041519,256.51593,327.134949,209.205841,254.774963,288.102417,208.482635,255.794647,240.2099,143.439865,258.304626,204.696167,101.807182,258.886841,230.628647,104.422394,258.366028,304.150421,147.061371,256.438019,327.045715,209.336243,254.920746,288.251556,207.83876,255.574371,240.149536,143.358749,258.538513,204.717178,102.336792,258.675568,230.4767,104.442924,258.465179,304.264893
3842,32.016667,-32.174484,-6.829959,-2.394175,152.417145,257.089355,265.849945,147.039047,256.517456,327.162933,209.215851,254.762833,288.150909,208.508041,255.767502,240.257858,143.476746,258.267792,204.722443,101.835754,258.859131,230.641373,104.427338,258.361328,304.164185,147.067062,256.439819,327.062622,209.348221,254.903381,288.265778,207.902924,255.553757,240.27478,143.371338,258.502167,204.721725,102.343918,258.645233,230.486404,104.450531,258.462891,304.277954
3843,32.025,-32.202408,-6.829971,-2.409155,152.402084,257.059662,265.885681,147.015381,256.516968,327.198181,209.197189,254.73085,288.195587,208.496246,255.713821,240.301971,143.470413,258.212189,204.756409,101.825966,258.824493,230.669296,104.407265,258.35968,304.192657,147.068771,256.431915,327.083282,209.296921,254.886353,288.340668,207.881973,255.489944,240.321945,143.348038,258.438751,204.745514,102.345604,258.62439,230.513153,104.451637,258.455963,304.297974
3844,32.033333,-32.197861,-6.7995,-2.429607,152.396103,257.026154,265.911133,147.025085,256.479156,327.224976,209.195679,254.661499,288.205902,208.482773,255.650696,240.312607,143.449127,258.191345,204.784332,101.811829,258.824768,230.708176,104.412048,258.349518,304.230804,147.077896,256.399902,327.120148,209.318802,254.809265,288.391357,207.812668,255.427444,240.278549,143.342361,258.426422,204.777924,102.340332,258.615143,230.550461,104.452469,258.447235,304.332367
3845,32.041667,-32.219788,-6.808167,-2.429924,152.394958,257.007324,265.953949,147.015961,256.483307,327.267303,209.191803,254.655518,288.25705,208.485092,255.626358,240.363297,143.455917,258.148499,204.825546,101.815163,258.788635,230.743698,104.4058,258.341675,304.266846,147.071579,256.401062,327.150238,209.33374,254.805145,288.484924,207.812271,255.401917,240.306732,143.343979,258.382904,204.803864,102.324272,258.582458,230.597687,104.446724,258.44046,304.364014
3846,32.05,66.562874,52.061825,123.019539,152.264954,257.007721,266.025452,209.488815,254.851288,288.593384,146.846848,256.728943,326.848175,104.328156,257.990723,304.806763,101.59684,258.942078,230.714111,143.380646,258.277252,205.027832,207.948441,255.256027,240.162369,209.329742,254.792191,288.519958,147.066681,256.417969,327.186005,104.442459,258.446045,304.400269,101.760323,258.675354,230.795929,143.312958,258.296478,204.895233,207.689072,255.434692,240.345444
3847,32.058333,-32.194939,-6.787052,-2.366234,152.335587,256.948425,265.986572,147.012177,256.401917,327.304535,209.154175,254.63176,288.237854,208.403656,255.616547,240.345016,143.340683,258.10141,204.866592,101.722809,258.703064,230.822388,104.379959,258.235779,304.343018,147.02977,256.41687,327.228882,209.294632,254.76062,288.565002,207.681366,255.399139,240.376007,143.299377,258.255493,204.934357,101.79496,258.655151,230.863098,104.877907,258.175964,303.920013
3848,32.066667,-32.210491,-6.789783,-2.367562,152.313263,256.944702,266.024445,146.986618,256.414673,327.342316,209.130707,254.634384,288.279327,208.38269,255.606293,240.386185,143.321564,258.081238,204.903671,101.702316,258.689606,230.857117,104.355614,258.242096,304.378021,147.017166,256.422699,327.26004,209.265717,254.772812,288.637756,207.665436,255.38295,240.406113,143.279556,258.234009,204.968292,101.755554,258.644348,230.88974,104.86219,258.18515,303.953766
3849,32.075,-32.233196,-6.782898,-2.378829,152.29834,256.93869,266.057129,146.971436,256.43277,327.375153,209.115189,254.623627,288.312988,208.367523,255.577866,240.41954,143.307053,258.054474,204.935944,101.687897,258.682068,230.889053,104.340912,258.261383,304.410126,147.001053,256.439484,327.288635,209.245636,254.763458,288.670349,207.652679,255.355362,240.435089,143.257477,258.20401,205.002518,101.758301,258.639832,230.932434,104.840843,258.203552,303.98172
3850,32.083333,-32.251373,-6.780255,-2.385326,152.281586,256.923401,266.083344,146.953323,256.436737,327.401398,209.097687,254.608307,288.341095,208.351151,255.548065,240.447327,143.291718,258.021698,204.961594,101.672073,258.66217,230.913635,104.323494,258.263489,304.434906,146.981689,256.441956,327.312836,209.229813,254.748489,288.698212,207.639191,255.32576,240.459335,143.239792,258.171783,205.035538,101.744606,258.618866,230.955582,104.820335,258.207611,304.006378
3851,32.091667,-32.268105,-6.776126,-2.403939,152.250259,256.880981,266.098816,146.915039,256.41153,327.416412,209.063171,254.553818,288.363525,208.322235,255.481659,240.469406,143.267532,257.966553,204.975815,101.645203,258.626556,230.923065,104.288322,258.245697,304.444733,146.910873,256.413116,327.3414,209.208023,254.685104,288.699707,207.627075,255.272568,240.478088,143.222702,258.11499,205.054855,101.705505,258.576111,230.963806,104.800774,258.200439,304.020905
3852,32.1,-32.291702,-6.772105,-2.424834,152.228928,256.853516,266.118805,146.885315,256.408508,327.435852,209.038055,254.515076,288.391968,208.303864,255.425476,240.497421,143.254745,257.919647,204.994186,101.629181,258.603516,230.935608,104.262314,258.248901,304.457764,146.886154,256.407959,327.357697,209.184143,254.657654,288.720459,207.593597,255.201492,240.518036,143.214096,258.072205,205.077087,101.689819,258.555695,230.97493,104.776161,258.200226,304.030396
3853,32.108333,-32.296509,-6.769806,-2.434787,152.210144,256.839844,266.127045,146.8629,256.399628,327.443817,209.017593,254.493301,288.403687,208.286346,255.400803,240.509033,143.2397,257.903564,205.001846,101.612755,258.596069,230.940811,104.241531,258.245667,304.463104,146.862656,256.400513,327.366516,209.162598,254.634109,288.730194,207.582458,255.177673,240.529785,143.196793,258.057983,205.087189,101.673004,258.546326,230.980942,104.75544,258.196503,304.032715
3854,32.116667,-32.28603,-6.721828,-2.464858,152.141937,256.799805,266.078461,146.820633,256.349335,327.3974,208.956818,254.3974,288.330109,208.205826,255.317276,240.43602,143.14621,257.886505,204.957397,101.531029,258.609558,230.914398,104.191071,258.238861,304.435486,146.845657,256.37793,327.36618,208.884354,254.491562,288.460022,207.567505,255.148026,240.531174,143.18306,258.034882,205.087448,101.636124,258.541321,230.95993,104.73494,258.183258,304.03244
3855,32.125,-32.28569,-6.714444,-2.476879,152.126465,256.788818,266.074341,146.804886,256.337769,327.39325,208.940704,254.371796,288.326019,208.190033,255.293304,240.431961,143.131134,257.879547,204.953247,101.516083,258.61203,230.910187,104.17585,258.238434,304.431274,146.829285,256.368195,327.360687,208.870193,254.465485,288.456909,207.550949,255.122192,240.526367,143.16655,258.031494,205.084671,101.62249,258.54126,230.955902,104.71888,258.181946,304.027832
3856,32.133333,-32.273502,-6.709046,-2.479785,152.111343,256.778687,266.062653,146.792969,256.314728,327.381744,208.926529,254.351532,288.310822,208.173431,255.283569,240.417007,143.1129,257.883636,204.942307,101.499275,258.614288,230.901566,104.162895,258.224365,304.422424,146.819916,256.345764,327.349213,208.853256,254.446411,288.44342,207.533447,255.109314,240.511368,143.144943,258.039185,205.077682,101.608147,258.54126,230.945221,104.708397,258.167603,304.015045
3857,32.141667,-32.267895,-6.710825,-2.472126,152.097504,256.765961,266.044617,146.781921,256.296265,327.363922,208.914017,254.344284,288.290039,208.158646,255.280197,240.396332,143.096191,257.874786,204.924759,101.483643,258.597961,230.885956,104.150581,258.202301,304.406677,146.807251,256.328552,327.332062,208.84166,254.439117,288.42276,207.519241,255.105072,240.488647,143.129471,258.031281,205.060547,101.59201,258.52478,230.933533,104.695885,258.144379,303.995544
3858,32.15,-32.28191,-6.713657,-2.476693,152.08934,256.744141,266.026062,146.768585,256.289093,327.345001,208.903885,254.325394,288.276855,208.152573,255.250061,240.382828,143.093216,257.838928,204.905167,101.478493,258.569916,230.862701,104.139252,258.191467,304.383728,146.803146,256.323517,327.308777,208.823715,254.411545,288.423798,207.515884,255.081268,240.468719,143.12706,258.001312,205.034454,101.581589,258.486023,230.913635,104.684822,258.139648,303.971008
3859,32.158333,-32.270706,-6.716756,-2.476994,152.085648,256.742676,266.005066,146.761917,256.275482,327.323669,208.89917,254.320953,288.258148,208.150177,255.25502,240.364288,143.092453,257.849243,204.883957,101.476448,258.574127,230.83963,104.133652,258.181305,304.360718,146.797211,256.31015,327.288483,208.82074,254.406601,288.404755,207.504257,255.085022,240.449371,143.128937,258.013947,205.013245,101.582703,258.487701,230.888351,104.677765,258.130737,303.951141
3860,32.166667,-32.251713,-6.739776,-2.486879,152.129715,256.745331,266.022217,146.779587,256.256195,327.338348,208.933807,254.319733,288.29892,208.205368,255.270569,240.40509,143.162796,257.872772,204.897629,101.535568,258.585632,230.835587,104.161087,258.167145,304.357666,146.801361,256.277863,327.269531,209.044266,254.428268,288.617249,207.50415,255.074051,240.432693,143.129257,258.033386,204.990784,101.590195,258.522217,230.862106,104.682571,258.112335,303.925751
3861,32.175,-32.253613,-6.748749,-2.475592,152.127533,256.732178,266.008667,146.775818,256.245148,327.324677,208.931595,254.32196,288.28714,208.204285,255.269913,240.393188,143.162064,257.853912,204.883789,101.53392,258.557861,230.820541,104.157478,258.144165,304.342712,146.797668,256.265625,327.254272,209.040619,254.427765,288.605164,207.504639,255.073578,240.420959,143.131256,258.021606,204.975143,101.586502,258.484619,230.851105,104.67849,258.096771,303.910004
3862,32.183333,66.508942,51.933865,122.991875,152.044052,256.7677,266.093109,209.249207,254.517136,288.699249,146.587936,256.581085,326.912781,104.085663,257.905853,304.843445,101.401985,258.765106,230.747925,143.200043,257.97583,205.088379,207.739517,254.861145,240.266785,209.064117,254.43042,288.610779,146.806946,256.265381,327.243195,104.14962,258.382813,304.49118,101.594299,258.468292,230.835861,143.146439,257.999847,204.959274,207.513229,255.069107,240.413712
3863,32.191667,66.512543,51.933865,122.98835,152.04921,256.75174,266.085693,209.255127,254.5,288.689789,146.59523,256.564392,326.905548,104.092194,257.890106,304.837708,101.405945,258.750427,230.74231,143.203079,257.960846,205.081299,207.743729,254.844727,240.257385,209.056351,254.412735,288.589355,146.811493,256.24469,327.235931,104.163017,258.372192,304.494812,101.602623,258.449951,230.825882,143.153717,257.984802,204.954254,207.517548,255.055344,240.409103
3864,32.2,66.526825,51.929821,122.982178,152.062027,256.730957,266.091705,209.268463,254.470261,288.693542,146.610001,256.534027,326.911713,104.106384,257.867279,304.84549,101.417786,258.740082,230.750305,143.21402,257.950928,205.087814,207.755539,254.82309,240.261292,209.070587,254.392319,288.594299,146.834045,256.194946,327.247284,104.172417,258.364685,304.498932,101.612061,258.439941,230.831757,143.16452,257.969696,204.959595,207.528458,255.033463,240.414124
3865,32.208333,66.523888,51.930214,122.989616,152.073242,256.723663,266.102081,209.278183,254.464035,288.707855,146.616943,256.523499,326.921692,104.114822,257.856232,304.852539,101.431419,258.732635,230.757202,143.229492,257.946411,205.09761,207.768646,254.819244,240.275482,209.09314,254.386063,288.621216,146.838913,256.184937,327.253937,104.17868,258.352661,304.508453,101.622742,258.43219,230.837799,143.178192,257.966431,204.965622,207.538254,255.028992,240.421982
3866,32.216667,66.53627,51.917435,122.982704,152.086166,256.70871,266.114777,209.2901,254.432922,288.721436,146.628555,256.502411,326.934235,104.127205,257.847778,304.86438,101.445541,258.733826,230.769104,143.243958,257.940887,205.110275,207.781662,254.794388,240.289093,209.101456,254.377121,288.629578,146.849304,256.164856,327.262848,104.184204,258.333618,304.522369,101.625725,258.435028,230.851181,143.181671,257.976105,204.979706,207.585236,254.972839,240.439011
3867,32.225,66.519722,51.916393,122.975807,152.093521,256.700531,266.123779,209.298737,254.430771,288.727844,146.639587,256.517822,326.943665,104.136955,257.856689,304.875854,101.450836,258.714478,230.780411,143.24765,257.90976,205.119339,207.787354,254.773743,240.295456,209.10788,254.376022,288.637299,146.860306,256.176239,327.27005,104.197113,258.345886,304.53363,101.627647,258.416626,230.864105,143.184616,257.942688,204.986099,207.593948,254.953415,240.447327
3868,32.233333,66.512817,51.917065,122.970016,152.096603,256.694458,266.135925,209.303177,254.428421,288.736908,146.646439,256.523987,326.956207,104.142456,257.859039,304.890747,101.451759,258.702026,230.795288,143.246979,257.891602,205.131805,207.788788,254.761688,240.30455,209.112015,254.372711,288.644897,146.867737,256.184875,327.28067,104.200836,258.345795,304.548462,101.627319,258.405182,230.877533,143.180634,257.924774,205.001663,207.601242,254.941223,240.457962
3869,32.241667,66.51416,51.915054,122.965988,152.100494,256.688629,266.146301,209.307541,254.420456,288.74588,146.651901,256.520355,326.966736,104.1474,257.856812,304.902313,101.454834,258.697571,230.806915,143.249344,257.884247,205.142349,207.791931,254.752274,240.313538,209.118607,254.364395,288.652802,146.869431,256.181335,327.289612,104.20607,258.343475,304.559845,101.62973,258.402466,230.891022,143.184433,257.915161,205.014053,207.604691,254.933121,240.465897
3870,32.25,66.506172,51.917755,122.970566,152.100464,256.673981,266.155914,209.307037,254.411163,288.757202,146.650269,256.51004,326.976196,104.146278,257.842133,304.910614,101.455605,258.677032,230.815048,143.250854,257.86438,205.151657,207.792694,254.739166,240.324783,209.117081,254.355972,288.666443,146.871307,256.169983,327.300018,104.204277,258.328278,304.572998,101.627319,258.38208,230.896362,143.190109,257.895935,205.020111,207.602844,254.919205,240.475937
3871,32.258333,66.496704,51.913963,122.970345,152.103455,256.674927,266.162964,209.309372,254.412354,288.765991,146.651779,256.521545,326.983154,104.148399,257.852539,304.91626,101.459579,258.67514,230.820526,143.255402,257.855591,205.158279,207.796219,254.732315,240.333496,209.119324,254.35611,288.673676,146.872025,256.181763,327.308411,104.207199,258.338562,304.576172,101.628929,258.381714,230.90155,143.19426,257.885223,205.028839,207.609192,254.913803,240.48497
3872,32.266667,66.497581,51.90773,122.965294,152.102722,256.669495,266.169006,209.308502,254.401215,288.77182,146.651428,256.52005,326.989227,104.148071,257.855042,304.922546,101.45887,258.673981,230.826797,143.254425,257.847931,205.164322,207.795074,254.71875,240.339294,209.119598,254.345184,288.679321,146.869095,256.181396,327.316711,104.206825,258.340088,304.584137,101.630898,258.379517,230.907944,143.192612,257.878967,205.032883,207.607513,254.899323,240.489349
3873,32.275,66.483727,51.910381,122.967056,152.097763,256.656464,266.17218,209.30368,254.395966,288.775391,146.646545,256.52002,326.992432,104.143097,257.848053,304.925537,101.453766,258.650696,230.829559,143.249329,257.821167,205.167252,207.790161,254.702866,240.342804,209.114182,254.339539,288.683655,146.865128,256.180298,327.319794,104.201157,258.332611,304.588287,101.623688,258.359802,230.911575,143.191422,257.848206,205.034714,207.601074,254.885696,240.491196
3874,32.283333,66.48764,51.909191,122.963585,152.093002,256.648743,266.181213,209.299423,254.385834,288.782898,146.643356,256.5112,327.001587,104.139381,257.841125,304.935822,101.448174,258.645447,230.839951,143.243042,257.815033,205.176529,207.784683,254.693802,240.350357,209.110046,254.329086,288.692719,146.862244,256.172516,327.327789,104.197411,258.325867,304.596008,101.62001,258.352661,230.921295,143.179245,257.844086,205.046265,207.599426,254.875626,240.499054
3875,32.291667,66.498466,51.911289,122.965225,152.089294,256.64447,266.189178,209.295776,254.379089,288.790497,146.639557,256.493835,327.009552,104.135559,257.826721,304.94397,101.44442,258.646576,230.848282,143.23938,257.823303,205.184738,207.781113,254.697235,240.358032,209.106598,254.323807,288.700745,146.858444,256.154877,327.333374,104.193245,258.311646,304.600555,101.612175,258.354797,230.933411,143.177643,257.852448,205.05629,207.597855,254.877304,240.506271
3876,32.3,66.493713,51.906704,122.962425,152.088455,256.63623,266.191467,209.294647,254.368729,288.793274,146.638443,256.493439,327.01181,104.134651,257.827271,304.945892,101.443909,258.638367,230.850082,143.238892,257.808411,205.186829,207.780197,254.681107,240.360764,209.108368,254.312836,288.703552,146.855988,256.153809,327.33728,104.192955,258.31134,304.60495,101.610947,258.349548,230.932785,143.177704,257.834137,205.056519,207.594894,254.863586,240.509384
3877,32.308333,66.480728,51.909252,122.962341,152.085892,256.628845,266.193848,209.292587,254.368774,288.795105,146.637009,256.499695,327.014313,104.132767,257.826813,304.948883,101.440605,258.62088,230.852966,143.235153,257.786774,205.189117,207.777237,254.67009,240.362549,209.104843,254.311829,288.703857,146.854797,256.160309,327.34082,104.190987,258.3125,304.608795,101.607483,258.328491,230.933762,143.175812,257.815094,205.061432,207.591522,254.852448,240.509979
3878,32.316667,66.484856,51.913269,122.967285,152.086136,256.625214,266.194427,209.292557,254.366882,288.79657,146.636017,256.487091,327.014771,104.132111,257.813629,304.948669,101.441429,258.617889,230.852783,143.236572,257.790924,205.189697,207.778183,254.67485,240.364044,209.105484,254.309921,288.70459,146.854156,256.147003,327.342255,104.188057,258.299225,304.610138,101.605316,258.326843,230.934021,143.178986,257.818085,205.060303,207.594818,254.857773,240.511169
3879,32.325,-32.348278,-6.640573,-2.544268,152.049255,256.604523,266.149445,146.755508,256.220978,327.471222,208.869736,254.113495,288.377045,208.098312,254.990524,240.482483,143.027313,257.651947,205.031525,101.425621,258.479034,231.00705,104.119019,258.171173,304.527222,146.856018,256.128052,327.340759,208.855133,254.218399,288.439331,207.58876,254.855133,240.506622,143.176666,257.811707,205.058395,101.600281,258.318451,230.936752,104.186401,258.281891,304.613495
3880,32.333333,-32.353481,-6.637119,-2.547105,152.045258,256.6026,266.149017,146.752991,256.22467,327.470947,208.866104,254.109299,288.375458,208.093552,254.9823,240.48082,143.021881,257.645508,205.031265,101.420906,258.477875,231.007721,104.116089,258.176056,304.527863,146.852371,256.133392,327.342133,208.85231,254.214172,288.439758,207.581985,254.844971,240.504654,143.16597,257.808228,205.060913,101.598709,258.315186,230.933685,104.187614,258.286041,304.611877
3881,32.341667,66.482185,51.915195,122.963898,152.074951,256.6091,266.186646,209.282486,254.353821,288.786316,146.627686,256.476624,327.007294,104.122704,257.800385,304.943024,101.428528,258.597656,230.847183,143.222488,257.768982,205.182205,207.765823,254.657242,240.353821,209.093475,254.296036,288.692932,146.847076,256.136261,327.334351,104.177414,258.286743,304.605347,101.593811,258.305939,230.929993,143.167801,257.795929,205.05249,207.5802,254.841324,240.500992
3882,32.35,-32.361744,-6.645073,-2.543554,152.035278,256.588257,266.136658,146.737885,256.218903,327.458191,208.854553,254.105453,288.368256,208.085922,254.971115,240.473419,143.016937,257.620758,205.017975,101.413651,258.451782,230.990814,104.102669,258.161469,304.51123,146.838745,256.126556,327.329529,208.841965,254.20871,288.428741,207.569885,254.836884,240.495773,143.169678,257.781494,205.046753,101.591438,258.289337,230.918747,104.167038,258.273102,304.599152
3883,32.358333,-32.360874,-6.648056,-2.545744,152.031097,256.589417,266.134583,146.729752,256.218903,327.45578,208.848923,254.105957,288.369812,208.083389,254.972549,240.474945,143.016663,257.623169,205.01535,101.411728,258.453857,230.985535,104.096024,258.162079,304.506104,146.828674,256.126465,327.325928,208.83728,254.209579,288.430145,207.573425,254.838531,240.498444,143.165009,257.782715,205.044861,101.589241,258.292877,230.914902,104.160721,258.27301,304.592041
3884,32.366667,-32.346504,-6.645839,-2.54738,152.021591,256.588989,266.133484,146.721298,256.203156,327.454681,208.839706,254.097336,288.367065,208.073364,254.976151,240.472458,143.006149,257.638702,205.014679,101.401688,258.46463,230.985794,104.08725,258.154022,304.506256,146.822968,256.111938,327.324005,208.825577,254.202194,288.427704,207.56221,254.839127,240.496307,143.154022,257.800781,205.047333,101.579964,258.302673,230.916245,104.152237,258.263458,304.588196
3885,32.375,-32.345047,-6.64511,-2.551632,152.011322,256.580902,266.129852,146.709244,256.193298,327.450897,208.828629,254.084564,288.36499,208.063721,254.965042,240.470367,142.997696,257.63327,205.010803,101.392555,258.461212,230.980774,104.075981,258.147949,304.501282,146.80513,256.097443,327.32785,208.81691,254.193695,288.427277,207.55426,254.824997,240.489532,143.142548,257.79541,205.040924,101.571648,258.298706,230.911469,104.144821,258.260712,304.580475
3886,32.383333,-32.34877,-6.646276,-2.5508,152.004547,256.579742,266.128754,146.701904,256.196136,327.449768,208.821701,254.086227,288.364594,208.05722,254.963486,240.46991,142.991486,257.627869,205.009552,101.38607,258.456543,230.97905,104.068817,258.148254,304.499634,146.798599,256.100739,327.325745,208.808792,254.195892,288.426819,207.547272,254.822586,240.490448,143.135559,257.790497,205.042282,101.564468,258.294342,230.909653,104.139809,258.260315,304.576233
3887,32.391667,66.511673,51.904896,122.963135,152.032288,256.578308,266.163452,209.237976,254.302002,288.765625,146.58107,256.416016,326.983643,104.077759,257.758087,304.917328,101.388489,258.59317,230.821732,143.183945,257.770416,205.159042,207.724487,254.630096,240.333206,209.037109,254.239716,288.648529,146.793671,256.079742,327.321564,104.135025,258.244995,304.575195,101.562424,258.298676,230.907288,143.134842,257.796967,205.037704,207.539734,254.817749,240.485077
3888,32.4,66.527481,51.902676,122.962708,152.035583,256.571777,266.158051,209.240906,254.287247,288.760284,146.583694,256.39328,326.978149,104.080673,257.742889,304.911713,101.392258,258.598083,230.816315,143.187973,257.78067,205.15387,207.727982,254.628448,240.327911,209.039841,254.223648,288.639343,146.793777,256.056671,327.317108,104.136955,258.22998,304.575287,101.568756,258.303131,230.900208,143.138016,257.806519,205.030441,207.544983,254.818085,240.481232
3889,32.408333,66.516068,51.893642,122.9617,152.037506,256.569733,266.149017,209.241318,254.281494,288.754761,146.582367,256.404999,326.968842,104.080711,257.756226,304.899902,101.396339,258.596069,230.804169,143.193298,257.766998,205.144104,207.730988,254.612656,240.32225,209.039413,254.21756,288.630798,146.794144,256.064728,327.310455,104.133476,258.246735,304.563385,101.572128,258.301422,230.890884,143.148621,257.7901,205.018784,207.545898,254.805023,240.475403
3890,32.416667,66.511703,51.902611,122.964638,152.037018,256.577911,266.139343,209.241959,254.299408,288.743256,146.583939,256.41449,326.959381,104.081345,257.758331,304.891785,101.394371,258.595062,230.796143,143.190598,257.771576,205.134705,207.729965,254.628571,240.310791,209.040665,254.237091,288.621765,146.796127,256.075806,327.301453,104.13501,258.247131,304.552155,101.571815,258.300323,230.883759,143.145859,257.796417,205.010284,207.541733,254.818115,240.462128
3891,32.425,66.510307,51.909512,122.972641,152.042206,256.571899,266.131653,209.24675,254.299759,288.737122,146.587265,256.402496,326.951477,104.085159,257.742004,304.88269,101.40036,258.584747,230.787018,143.19751,257.769501,205.126816,207.736221,254.632828,240.304626,209.04837,254.234695,288.613525,146.803467,256.067383,327.294373,104.132217,258.228058,304.54129,101.57695,258.28949,230.873993,143.147675,257.796082,205.001953,207.553619,254.822815,240.460388
3892,32.433333,66.514,51.904491,122.967529,152.052261,256.565521,266.12674,209.256943,254.287628,288.731354,146.598251,256.397034,326.946716,104.095932,257.740784,304.878571,101.410065,258.583344,230.782913,143.206726,257.763672,205.12204,207.745697,254.620605,240.298889,209.053955,254.224091,288.60965,146.812531,256.057068,327.287628,104.150757,258.231964,304.543304,101.586113,258.284973,230.868118,143.162674,257.790985,204.994415,207.55658,254.810989,240.453278
3893,32.441667,-32.324581,-6.647509,-2.552951,152.036057,256.563934,266.085846,146.731064,256.154266,327.406464,208.852325,254.059769,288.322784,208.089676,254.957504,240.428436,143.025345,257.638275,204.966736,101.418968,258.456726,230.935028,104.098892,258.117035,304.455536,146.829285,256.057465,327.284302,208.839661,254.167114,288.383789,207.56813,254.820587,240.448715,143.176605,257.799103,204.99118,101.602364,258.293427,230.864822,104.166405,258.231964,304.540924
3894,32.45,-32.334564,-6.650835,-2.543977,152.049561,256.558075,266.084534,146.746719,256.159332,327.405426,208.866989,254.067413,288.320007,208.102585,254.955795,240.425507,143.036591,257.619202,204.965515,101.430954,258.435883,230.935074,104.113457,258.110748,304.455566,146.846085,256.060028,327.282806,208.855621,254.176941,288.380676,207.58136,254.81781,240.447983,143.188187,257.778564,204.990356,101.611053,258.274323,230.864059,104.180931,258.226593,304.540039
3895,32.458333,-32.387108,-6.672123,-2.539454,152.085754,256.52948,266.074615,146.766342,256.186127,327.39444,208.897766,254.074478,288.32785,208.146149,254.918304,240.432358,143.089127,257.531616,204.95224,101.476219,258.361298,230.909698,104.138824,258.105011,304.431213,146.873886,256.070251,327.278442,208.873932,254.183533,288.384338,207.593124,254.817184,240.450592,143.317566,257.625,204.920868,101.620247,258.255127,230.866425,104.198296,258.215973,304.546539
