,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3676,30.633333,-164.064835,61.095203,153.109238,11.266973,278.613068,233.714874,62.962337,253.058670,212.195251,-2.268996,256.018402,178.623138,-39.846615,277.427399,199.234619,-32.375454,307.409485,266.638947,10.990136,304.999969,289.436584,68.140450,272.764404,256.160797,62.864296,252.932877,211.518616,-1.791403,255.716705,179.052124,-39.568947,277.210083,198.114960,-33.430950,308.211182,268.206696,11.024312,305.284515,290.046783,68.207520,272.548279,255.757965
3677,30.641667,-164.050430,61.092613,153.100372,11.265841,278.610931,233.732925,62.962875,253.063416,212.209152,-2.269476,256.021515,178.638870,-39.848431,277.424957,199.253693,-32.378269,307.399902,266.661316,10.988049,304.991364,289.457672,68.140320,272.764496,256.176880,62.859104,252.937286,211.530426,-1.787700,255.715012,179.074768,-39.572090,277.209808,198.133606,-33.429264,308.214020,268.219696,11.020931,305.263000,290.069397,68.208977,272.554291,255.772415
3678,30.650000,-164.059052,61.091454,153.103378,11.259679,278.610718,233.748871,62.955662,253.059952,212.226395,-2.277524,256.015778,178.657547,-39.855534,277.422089,199.271118,-32.383018,307.403931,266.675415,10.983859,304.996979,289.470886,68.134651,272.765533,256.191895,62.852486,252.933685,211.547470,-1.796402,255.706665,179.090820,-39.576469,277.207397,198.152328,-33.433304,308.219269,268.234680,11.016391,305.269440,290.086212,68.200768,272.556061,255.786118
3679,30.658333,-164.088303,61.077415,153.118820,11.245449,278.612122,233.776123,62.934109,253.052444,212.246658,-2.308004,256.002838,178.694702,-39.879177,277.416962,199.312561,-32.386639,307.416901,266.706573,10.986273,305.013672,289.490936,68.126160,272.769806,256.205353,62.808693,252.937225,211.551392,-1.824677,255.686584,179.173386,-39.579964,277.209991,198.165176,-33.433197,308.225342,268.248871,11.016269,305.272491,290.095490,68.198898,272.560272,255.800430
3680,30.666667,-164.026138,61.021034,152.992966,11.404862,278.634735,233.850677,63.112438,253.123886,212.308762,-2.155340,255.961838,178.797073,-39.740681,277.344666,199.421600,-32.242901,307.410645,266.785583,11.147966,305.082611,289.543549,68.307724,272.884735,256.247559,62.795124,252.939545,211.560104,-1.833536,255.686615,179.191925,-39.587959,277.216003,198.186249,-33.438385,308.231689,268.261597,11.012701,305.275391,290.102173,69.114578,272.712433,256.098083
3681,30.675000,-164.118256,61.075703,153.137634,11.230133,278.616089,233.802185,62.913536,253.043884,212.274979,-2.330581,255.995834,178.727066,-39.897160,277.420288,199.342606,-32.395405,307.434937,266.729034,10.978817,305.030823,289.510803,68.111610,272.770844,256.228668,62.783710,252.928406,211.577316,-1.844123,255.677338,179.209564,-39.592609,277.214996,198.197876,-33.440067,308.241730,268.266632,11.006605,305.289581,290.116913,68.183113,272.561615,255.819641
3682,30.683333,-164.058151,61.022865,153.011200,11.389541,278.634491,233.870773,63.092857,253.109451,212.335403,-2.174870,255.948303,178.823685,-39.756611,277.342834,199.442673,-32.253311,307.426514,266.798126,11.137450,305.098022,289.556244,68.291763,272.881836,256.268585,62.777519,252.923843,211.591934,-1.856059,255.672928,179.218399,-39.599419,277.215240,198.206604,-33.445953,308.244446,268.272217,11.001588,305.290314,290.114838,69.095261,272.712158,256.115417
3683,30.691667,-164.071060,61.029457,153.022171,11.379409,278.639099,233.883163,63.081467,253.106598,212.353683,-2.183056,255.951370,178.836227,-39.763969,277.351624,199.450760,-32.262768,307.438324,266.805115,11.125779,305.105896,289.567047,68.279022,272.880890,256.286133,62.765434,252.928024,211.642944,-1.868032,255.678711,179.226425,-39.604656,277.220306,198.207123,-33.454330,308.253479,268.276154,10.991669,305.295959,290.124115,69.084892,272.709473,256.118195
3684,30.700000,-164.076263,61.032898,153.025452,11.373112,278.638916,233.883347,63.075153,253.103317,212.357483,-2.187581,255.949554,178.836639,-39.768600,277.352264,199.448441,-32.269470,307.441345,266.801971,11.117841,305.107971,289.566162,68.271362,272.879120,256.289429,62.757790,252.925522,211.648270,-1.868352,255.672272,179.222809,-39.614513,277.226837,198.211288,-33.455849,308.251221,268.270264,10.987001,305.296875,290.120789,69.073280,272.710327,256.122711
3685,30.708333,-164.082764,61.036564,153.035294,11.366910,278.642395,233.878693,63.067287,253.102509,212.353882,-2.193851,255.956345,178.830627,-39.773586,277.361969,199.441757,-32.274143,307.447845,266.796692,11.112056,305.109406,289.562469,68.263725,272.876221,256.286743,62.752678,252.923187,211.644562,-1.879379,255.683090,179.221176,-39.617092,277.233459,198.197433,-33.463253,308.259247,268.264709,10.980370,305.297455,290.116974,69.068176,272.707733,256.121155
3686,30.716667,-164.102493,61.041477,153.043930,11.360418,278.653137,233.871170,63.059761,253.103851,212.355026,-2.199038,255.956680,178.827087,-39.778061,277.370178,199.431335,-32.279999,307.469696,266.780304,11.104565,305.132019,289.549316,68.255302,272.886414,256.284027,62.744698,252.925873,211.644699,-1.883902,255.688995,179.212891,-39.622650,277.239563,198.187012,-33.467709,308.260986,268.254517,10.970526,305.337189,290.100555,69.064514,272.707581,256.121490
3687,30.725000,-164.094955,61.044399,153.040512,11.357873,278.658386,233.859650,63.058777,253.111542,212.344421,-2.198132,255.966125,178.812988,-39.778606,277.377441,199.416794,-32.284801,307.471710,266.768585,11.098485,305.132843,289.539886,68.251541,272.890686,256.275269,62.745750,252.932190,211.632034,-1.882747,255.700943,179.198196,-39.622902,277.243378,198.173370,-33.472477,308.264191,268.244415,10.965816,305.339478,290.091034,69.055786,272.711731,256.113831
3688,30.733333,-164.075821,61.045498,153.032013,11.353772,278.666107,233.841705,63.057133,253.126923,212.323227,-2.198683,255.984222,178.789902,-39.781319,277.388947,199.396622,-32.292000,307.469940,266.754852,11.090569,305.129181,289.527313,68.246964,272.897461,256.258331,62.747643,252.937790,211.580948,-1.886100,255.722794,179.181442,-39.618736,277.251251,198.152863,-33.481136,308.263062,268.232941,10.952254,305.342499,290.084717,69.049492,272.718658,256.107635
3689,30.741667,-164.133850,61.110214,153.166824,11.188686,278.646667,233.752060,62.872818,253.057449,212.246872,-2.352902,256.041443,178.666077,-39.921425,277.477386,199.266113,-32.442127,307.477325,266.661591,10.919445,305.051819,289.465118,68.056320,272.774658,256.206635,62.745773,252.933502,211.567932,-1.871303,255.742126,179.097092,-39.628029,277.256012,198.140793,-33.483685,308.262939,268.217590,10.951971,305.337128,290.065796,68.131744,272.561523,255.810760
3690,30.750000,-164.119034,61.115425,153.156311,11.191848,278.644043,233.736084,62.879944,253.060043,212.234177,-2.342224,256.043365,178.646362,-39.914352,277.475037,199.244293,-32.444389,307.468842,266.643555,10.914790,305.043732,289.451721,68.057343,272.773285,256.196442,62.750542,252.934906,211.549881,-1.856625,255.741806,179.077057,-39.622143,277.253906,198.118332,-33.486485,308.255798,268.200562,10.949149,305.330017,290.057373,68.130562,272.561584,255.801682
3691,30.758333,-164.113617,61.118549,153.156540,11.192258,278.637939,233.722839,62.881031,253.055191,212.221100,-2.339329,256.042908,178.630203,-39.912151,277.473175,199.228287,-32.445198,307.460205,266.630859,10.912750,305.032166,289.441040,68.056473,272.764038,256.185577,62.753304,252.930405,211.539322,-1.858450,255.744370,179.059677,-39.618195,277.249390,198.099701,-33.488022,308.246094,268.187988,10.945252,305.320770,290.047424,68.133263,272.550385,255.791016
3692,30.766667,-164.104126,61.122967,153.147644,11.196961,278.629028,233.708527,62.889091,253.049545,212.210938,-2.328246,256.034912,178.613937,-39.904133,277.462646,199.209091,-32.445095,307.448120,266.613281,10.910818,305.021576,289.427521,68.059364,272.757355,256.176514,62.761963,252.925659,211.529602,-1.845218,255.733307,179.043411,-39.612068,277.239594,198.075775,-33.487244,308.234894,268.174469,10.943589,305.312042,290.039001,68.134384,272.543304,255.779480
3693,30.775000,-164.089050,61.131824,153.138779,11.196849,278.623077,233.686111,62.893353,253.047852,212.193985,-2.318378,256.035583,178.586349,-39.898369,277.459595,199.177887,-32.451614,307.436676,266.587128,10.900509,305.008514,289.408386,68.055618,272.750214,256.162933,62.770142,252.927399,211.520462,-1.841709,255.735672,179.033112,-39.623497,277.229095,197.980057,-33.487438,308.224670,268.165283,10.940530,305.299774,290.034119,68.137131,272.537842,255.770889
3694,30.783333,-164.077560,61.132999,153.133057,11.201574,278.620514,233.677292,62.899834,253.049820,212.183975,-2.310921,256.038727,178.574539,-39.892467,277.458862,199.167267,-32.449154,307.428619,266.580170,10.902330,304.999634,289.402588,68.059845,272.747406,256.155334,62.777683,252.929657,211.509232,-1.829140,255.736984,179.022552,-39.622993,277.230316,197.970566,-33.485458,308.216187,268.157196,10.942307,305.293365,290.033325,68.140732,272.533112,255.760162
3695,30.791667,-164.065399,61.134628,153.127258,11.207306,278.620453,233.671936,62.907444,253.054474,212.177567,-2.302059,256.044952,178.565826,-39.885284,277.461090,199.159683,-32.445881,307.422791,266.576599,10.904758,304.992676,289.400452,68.064888,272.746796,256.151550,62.786690,252.933685,211.503342,-1.820803,255.743744,179.012146,-39.614269,277.230896,197.962997,-33.481373,308.211731,268.156830,10.944407,305.286804,290.031494,68.143150,272.532898,255.755630
3696,30.800000,-164.053986,61.125324,153.119034,11.219578,278.620422,233.683868,62.919609,253.061768,212.180542,-2.294824,256.047455,178.577957,-39.877609,277.457886,199.178528,-32.432304,307.415497,266.596619,10.921735,304.988495,289.414337,68.080894,272.751465,256.155243,62.796162,252.940384,211.499313,-1.811057,255.746811,179.007950,-39.589005,277.232147,198.045944,-33.475594,308.206268,268.154510,10.953105,305.280762,290.031372,68.156693,272.532776,255.755936
3697,30.808333,-164.061920,61.128468,153.116516,11.230250,278.611145,233.685013,62.931671,253.048950,212.189224,-2.280819,256.028381,178.582306,-39.864922,277.442261,199.176895,-32.423706,307.411804,266.590118,10.929012,304.989105,289.410828,68.090286,272.746429,256.160767,62.825687,252.923218,211.510361,-1.796342,255.725021,179.012482,-39.584122,277.223267,198.050888,-33.468113,308.204010,268.153778,10.958914,305.282501,290.030884,68.156578,272.528473,255.753067
3698,30.816667,-164.059616,61.127811,153.108566,11.238057,278.607788,233.688293,62.941372,253.047348,212.194962,-2.271075,256.019623,178.587311,-39.856781,277.432617,199.179886,-32.418095,307.408142,266.590759,10.934617,304.990234,289.411957,68.098320,272.748749,256.164978,62.839798,252.921997,211.519897,-1.793131,255.716110,179.019547,-39.571911,277.213806,198.048950,-33.465878,308.204529,268.159851,10.965825,305.279083,290.028809,68.162521,272.533112,255.756943
3699,30.825000,-164.053894,61.121628,153.101883,11.238044,278.608276,233.702347,62.941605,253.052078,212.204514,-2.274059,256.018860,178.602615,-39.859726,277.428741,199.198456,-32.417610,307.405060,266.608551,10.937312,304.990784,289.425964,68.100769,272.754028,256.174011,62.812149,252.931091,211.516785,-1.782686,255.710571,179.035187,-39.569759,277.208771,198.068710,-33.465057,308.199860,268.172455,10.969408,305.279907,290.042908,68.174545,272.537598,255.773331
3700,30.833333,-164.051239,61.120510,153.091324,11.246963,278.607697,233.718582,62.952965,253.053757,212.223999,-2.262758,256.010712,178.621384,-39.850494,277.419556,199.214539,-32.411499,307.404266,266.621246,10.943506,304.996643,289.439178,68.110092,272.761230,256.191254,62.847748,252.930588,211.548370,-1.779929,255.702652,179.051605,-39.572983,277.206635,198.092468,-33.462776,308.203400,268.187042,10.974577,305.281403,290.052612,68.180954,272.544891,255.785080
3701,30.841667,-164.062759,61.116165,153.098495,11.241971,278.612610,233.734055,62.945107,253.054764,212.237183,-2.273528,256.011108,178.640121,-39.858631,277.423218,199.234680,-32.412483,307.413849,266.637970,10.944489,305.006653,289.452240,68.106903,272.766083,256.202148,62.815399,252.933441,211.550873,-1.781464,255.704132,179.073059,-39.569588,277.202789,198.108551,-33.458710,308.212402,268.201935,10.976269,305.291351,290.062927,68.180344,272.550781,255.802185
3702,30.850000,-163.857132,61.240528,153.006042,11.285374,278.558502,233.428207,63.041656,253.055008,211.994812,-2.099937,256.074890,178.254303,-39.735535,277.436737,198.808853,-32.448994,307.281738,266.294159,10.855732,304.831207,289.202881,68.099335,272.671387,256.014343,62.812157,252.934006,211.568207,-1.527064,255.441452,177.439835,-39.574242,277.205170,198.137604,-33.456116,308.218445,268.215881,10.980738,305.301971,290.075592,68.182701,272.558197,255.815689
3703,30.858333,-164.103622,61.105373,153.106857,11.241923,278.619202,233.789108,62.940331,253.047943,212.296814,-2.284993,255.985641,178.711136,-39.865612,277.410461,199.300674,-32.405457,307.440399,266.684906,10.956039,305.045868,289.491882,68.111259,272.784912,256.249207,62.839275,252.938416,211.641251,-1.810826,255.677048,179.184204,-39.580017,277.208740,198.154999,-33.456356,308.232025,268.232178,10.986199,305.311768,290.083649,68.184387,272.565094,255.828018
3704,30.866667,-164.038956,61.048424,152.969543,11.436383,278.650177,233.889603,63.156509,253.129837,212.389114,-2.094198,255.944489,178.842224,-39.691383,277.337097,199.435028,-32.229980,307.442657,266.785339,11.149317,305.130402,289.566956,68.328056,272.916534,256.319031,62.800869,252.947388,211.638458,-1.820929,255.676804,179.202698,-39.581673,277.213226,198.180405,-33.453182,308.242371,268.245392,10.988413,305.325317,290.090027,69.373131,272.736145,256.273346
3705,30.875000,-164.047806,61.048328,152.973190,11.439973,278.642426,233.904755,63.159153,253.118454,212.406250,-2.091825,255.931671,178.859741,-39.688190,277.327423,199.450790,-32.225231,307.439453,266.798065,11.154238,305.128143,289.579468,68.331711,272.909332,256.334198,62.824665,252.933289,211.670853,-1.829565,255.658859,179.222137,-39.585339,277.212402,198.195190,-33.452751,308.254395,268.257294,10.992873,305.306915,290.103180,69.373199,272.740234,256.280090
3706,30.883333,-164.061996,61.040302,152.985138,11.425987,278.651764,233.914108,63.140167,253.123367,212.408875,-2.116077,255.938263,178.872772,-39.707836,277.337524,199.468552,-32.232185,307.453522,266.812653,11.150843,305.141144,289.587158,68.321030,272.916809,256.334686,62.773102,252.939133,211.662201,-1.842029,255.667145,179.239075,-39.592525,277.214508,198.206146,-33.452095,308.263367,268.264618,10.989907,305.322845,290.113007,69.370247,272.747650,256.284119
3707,30.891667,-164.070190,61.040737,152.992065,11.420134,278.658142,233.922974,63.132652,253.125931,212.418213,-2.123746,255.943390,178.882599,-39.714081,277.345642,199.477890,-32.236069,307.463654,266.820862,11.147030,305.149628,289.595062,68.315041,272.920685,256.343262,62.767059,252.943253,211.675125,-1.850687,255.671295,179.248245,-39.600670,277.224274,198.214539,-33.456444,308.272644,268.273529,10.987682,305.330048,290.118561,69.364510,272.751770,256.293304
3708,30.900000,-164.083176,61.039925,152.997635,11.415174,278.658447,233.924927,63.126057,253.121048,212.422424,-2.131093,255.936417,178.888138,-39.719990,277.343140,199.481400,-32.238960,307.470398,266.819855,11.144638,305.157837,289.593262,68.310432,272.921875,256.344513,62.764042,252.937592,211.678757,-1.861453,255.665543,179.255753,-39.604576,277.220978,198.215393,-33.456341,308.278717,268.272308,10.983182,305.338531,290.115997,69.358971,272.752716,256.295013
3709,30.908333,-164.095016,61.043266,153.005371,11.410203,278.661133,233.923660,63.119888,253.117737,212.425400,-2.135760,255.935349,178.888382,-39.723755,277.346832,199.478302,-32.242908,307.479431,266.814392,11.139634,305.165436,289.589630,68.304153,272.921997,256.345917,62.750893,252.932571,211.681229,-1.862831,255.664612,179.257477,-39.605804,277.225616,198.210388,-33.458084,308.282898,268.265747,10.978994,305.346222,290.111755,69.352119,272.755859,256.295166
3710,30.916667,-164.109222,61.046436,153.007599,11.406261,278.669647,233.917084,63.116135,253.119949,212.426773,-2.137815,255.932510,178.886017,-39.726089,277.349670,199.469559,-32.247478,307.496460,266.799530,11.133898,305.185883,289.577362,68.298950,272.933441,256.343323,62.753380,252.937317,211.678711,-1.863182,255.665176,179.253342,-39.612846,277.229706,198.205780,-33.462017,308.283508,268.257782,10.971451,305.381165,290.094360,69.346275,272.754730,256.295471
3711,30.925000,-164.104431,61.050938,153.009903,11.399961,278.672760,233.907043,63.110321,253.123520,212.417313,-2.141172,255.942703,178.872314,-39.730034,277.358917,199.455765,-32.254936,307.497406,266.789856,11.124755,305.182404,289.570465,68.290848,272.931610,256.336609,62.750362,252.938004,211.672287,-1.870967,255.679932,179.237900,-39.614498,277.234802,198.188644,-33.469959,308.282013,268.249115,10.962573,305.379608,290.087219,69.338539,272.754456,256.289764
3712,30.933333,-164.095490,61.057022,153.005981,11.394810,278.673798,233.894867,63.107616,253.126770,212.408447,-2.140127,255.948990,178.856461,-39.731342,277.363129,199.437775,-32.263817,307.495178,266.775604,11.113339,305.178070,289.560791,68.283203,272.930664,256.330200,62.744148,252.942657,211.663528,-1.868449,255.682526,179.218414,-39.615192,277.238922,198.168289,-33.478363,308.282135,268.237488,10.952012,305.375885,290.082581,69.330078,272.754425,256.283447
3713,30.941667,-164.094070,61.065155,153.009277,11.390481,278.667786,233.883331,63.104385,253.118988,212.401657,-2.138860,255.948013,178.841476,-39.731312,277.363068,199.419556,-32.270493,307.489532,266.760620,11.103580,305.167877,289.551239,68.275612,272.919189,256.325531,62.743462,252.934067,211.658890,-1.869284,255.684738,179.202744,-39.616341,277.236084,198.147995,-33.484325,308.275055,268.221436,10.942978,305.366669,290.072144,69.322853,272.742706,256.280487
3714,30.950000,-164.083069,61.071579,153.001404,11.390169,278.662842,233.867325,63.107624,253.117294,212.390350,-2.131476,255.946548,178.822128,-39.727234,277.358887,199.397034,-32.275909,307.480804,266.741150,11.095371,305.158936,289.537079,68.272659,272.914520,256.316315,62.743969,252.934692,211.645691,-1.858301,255.679016,179.181656,-39.611862,277.234772,198.126816,-33.494801,308.267487,268.208038,10.936328,305.359283,290.060760,69.317047,272.736633,256.269745
3715,30.958333,-163.859985,61.219913,152.948685,11.425169,278.607208,233.500824,63.191273,253.113007,212.080124,-1.959154,256.064941,178.350632,-39.602421,277.424622,198.893326,-32.318405,307.336304,266.349396,10.992535,304.931396,289.251190,68.247215,272.773010,256.080353,62.744751,252.925964,211.592117,-1.579061,255.442291,177.442596,-39.609180,277.231140,198.103989,-33.502922,308.258423,268.191284,10.923301,305.347290,290.056519,69.310760,272.728668,256.265656
3716,30.966667,-164.049454,61.090225,153.001266,11.360096,278.647125,233.794724,63.082024,253.109573,212.318985,-2.146314,255.964218,178.732010,-39.746635,277.367859,199.307632,-32.313736,307.449738,266.671722,11.050198,305.110687,289.479858,68.235054,272.880676,256.258118,62.777596,252.911652,211.595886,-1.828931,255.701538,179.080643,-39.603500,277.225189,198.083359,-33.508064,308.249969,268.175995,10.919410,305.332123,290.044861,69.031616,272.710815,256.109558
3717,30.975000,-164.113541,61.145290,153.135757,11.187568,278.624908,233.723007,62.888065,253.037476,212.255035,-2.315733,256.011902,178.630783,-39.899662,277.447174,199.203430,-32.467411,307.455841,266.600220,10.879301,305.036713,289.432739,68.040863,272.760406,256.215851,62.753098,252.917297,211.573502,-1.824081,255.704819,179.064484,-39.603546,277.226105,198.070206,-33.511101,308.244476,268.165039,10.914831,305.324554,290.041840,68.110176,272.546661,255.815063
3718,30.983333,-164.099838,61.147892,153.128357,11.190652,278.621521,233.715714,62.893658,253.039246,212.247665,-2.308227,256.014832,178.619827,-39.894424,277.445679,199.192902,-32.467686,307.446228,266.593933,10.877754,305.026337,289.428741,68.042862,272.756897,256.211273,62.755741,252.918427,211.564651,-1.816548,255.705063,179.051392,-39.602264,277.227936,198.057785,-33.510624,308.232880,268.156403,10.912514,305.314056,290.040741,68.118744,272.544708,255.813599
3719,30.991667,-164.091476,61.150997,153.124710,11.193436,278.620087,233.711914,62.898129,253.040497,212.244690,-2.301768,256.018158,178.613190,-39.889526,277.446625,199.185898,-32.467319,307.441162,266.590057,10.876770,305.019867,289.427307,68.044365,272.754272,256.210388,62.764214,252.919739,211.563690,-1.810200,255.708099,179.045929,-39.597691,277.228668,198.049301,-33.509552,308.228851,268.153534,10.910052,305.309021,290.042999,68.117958,272.540894,255.808350
3720,31.000000,-164.088364,61.156578,153.124359,11.192491,278.618103,233.696686,62.898605,253.038315,212.233093,-2.298043,256.019165,178.595566,-39.887245,277.447510,199.165756,-32.470692,307.438629,266.572113,10.871186,305.015137,289.413330,68.041161,272.749817,256.200256,62.769295,252.918900,211.557068,-1.816273,255.714111,179.044617,-39.615139,277.219940,197.962051,-33.511890,308.228638,268.152435,10.914475,305.305511,290.044250,68.125412,272.538879,255.808914
3721,31.008333,-164.091110,61.151886,153.117889,11.206399,278.612427,233.713928,62.913052,253.033371,212.250793,-2.285959,256.004395,178.617004,-39.875439,277.432953,199.186462,-32.456833,307.434540,266.587921,10.886675,305.017639,289.426727,68.056923,272.751709,256.214752,62.803635,252.907730,211.574310,-1.807079,255.697098,179.048203,-39.593830,277.219727,198.054672,-33.508362,308.228760,268.156067,10.919862,305.302826,290.039734,68.130325,272.539734,255.813187
3722,31.016667,-164.097565,61.145958,153.123825,11.202148,278.614960,233.722672,62.905865,253.034409,212.254257,-2.296889,256.006012,178.627762,-39.883621,277.435760,199.201019,-32.456795,307.438629,266.600952,10.889246,305.021362,289.434906,68.055107,272.753632,256.217163,62.772594,252.910706,211.570526,-1.808956,255.699753,179.059860,-39.593868,277.217163,198.066711,-33.501907,308.226868,268.161133,10.920689,305.310059,290.049072,68.136215,272.540527,255.819290
3723,31.025000,-164.099609,61.142994,153.121307,11.202764,278.614105,233.734344,62.906414,253.033752,212.265533,-2.297925,256.000580,178.641708,-39.884483,277.430573,199.215012,-32.455723,307.438690,266.612396,10.891406,305.024658,289.444611,68.056915,272.756378,256.226746,62.765396,252.913330,211.580444,-1.800239,255.688583,179.076431,-39.595047,277.215454,198.084412,-33.498615,308.227844,268.171539,10.925756,305.309357,290.055511,68.133011,272.544373,255.827164
3724,31.033333,-164.103500,61.146484,153.113113,11.214012,278.614380,233.754898,62.920601,253.032440,212.295044,-2.281279,255.989548,178.665573,-39.870514,277.421631,199.231842,-32.448463,307.443146,266.624054,10.897030,305.035645,289.460083,68.066727,272.763824,256.252869,62.809742,252.914078,211.653534,-1.800060,255.684341,179.091873,-39.589466,277.208191,198.103394,-33.492550,308.232269,268.187592,10.931114,305.316376,290.062653,68.137131,272.549469,255.834198
3725,31.041667,-164.066788,61.073025,152.994873,11.371868,278.634918,233.843903,63.091339,253.095718,212.364243,-2.146566,255.928162,178.793991,-39.744125,277.334961,199.371353,-32.296814,307.444794,266.721344,11.073662,305.120728,289.518524,68.253731,272.885071,256.294067,62.770813,252.919556,211.653763,-1.826748,255.655106,179.179886,-39.588654,277.206268,198.120743,-33.486664,308.240295,268.203796,10.942317,305.323639,290.071960,69.059891,272.708893,256.130859
3726,31.050000,-164.067627,61.074348,152.977264,11.418915,278.641235,233.886154,63.143238,253.102982,212.416977,-2.092957,255.917038,178.841812,-39.694725,277.324524,199.410736,-32.255791,307.454468,266.752655,11.113585,305.142792,289.553253,68.300163,272.905518,256.341522,62.804535,252.918121,211.680710,-1.826204,255.646790,179.200806,-39.588333,277.206726,198.146835,-33.482121,308.252502,268.224335,10.949649,305.339661,290.083099,69.338730,272.727692,256.282867
3727,31.058333,-164.083725,61.061523,152.992691,11.411531,278.653442,233.901443,63.128838,253.110947,212.420471,-2.115597,255.927597,178.861526,-39.710842,277.338440,199.438919,-32.253078,307.470978,266.777618,11.121858,305.157562,289.567413,68.298042,272.915161,256.342804,62.762596,252.928436,211.675049,-1.842178,255.659515,179.223053,-39.592186,277.213440,198.170868,-33.474804,308.264496,268.242218,10.961317,305.354462,290.092499,69.344345,272.737915,256.293365
3728,31.066667,-164.103287,61.053123,153.002350,11.410883,278.661102,233.915771,63.123695,253.112473,212.431290,-2.126110,255.925095,178.882477,-39.717175,277.341370,199.461853,-32.247253,307.486694,266.793488,11.131310,305.176025,289.576660,68.300835,272.924988,256.348938,62.759602,252.929718,211.687408,-1.850478,255.656036,179.246078,-39.605843,277.221161,198.194626,-33.464493,308.274109,268.252045,10.970089,305.373260,290.101563,69.350143,272.747375,256.298187
3729,31.075000,-164.111130,61.062874,153.003372,11.396585,278.668976,233.938705,63.111469,253.114883,212.465668,-2.132775,255.927032,178.905991,-39.725983,277.347870,199.476685,-32.265274,307.500916,266.805847,11.109493,305.190674,289.596313,68.282608,272.932434,256.381744,62.755718,252.930313,211.692230,-1.859188,255.655075,179.263855,-39.604351,277.220398,198.214371,-33.460381,308.285461,268.267456,10.978952,305.380463,290.100891,69.254356,272.772705,256.370178
